date,country,category,type,query_id,keyword,score
2024-08-04,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,37
2024-08-11,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2024-08-18,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2024-08-25,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,45
2024-09-01,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,47
2024-09-08,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,43
2024-09-15,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,62
2024-09-22,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,47
2024-09-29,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,50
2024-10-06,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,55
2024-10-13,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,52
2024-10-20,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,48
2024-10-27,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2024-11-03,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,66
2024-11-10,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,79
2024-11-17,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,34
2024-11-24,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,74
2024-12-01,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,71
2024-12-08,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,68
2024-12-15,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,78
2024-12-22,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,71
2024-12-29,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,76
2025-01-05,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,50
2025-01-12,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,80
2025-01-19,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2025-01-26,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,73
2025-02-02,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,60
2025-02-09,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,72
2025-02-16,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,50
2025-02-23,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,64
2025-03-02,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,32
2025-03-09,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,52
2025-03-16,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-03-23,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,27
2025-03-30,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2025-04-06,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,52
2025-04-13,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,51
2025-04-20,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,45
2025-04-27,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,71
2025-05-04,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,49
2025-05-11,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2025-05-18,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2025-05-25,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,47
2025-06-01,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,53
2025-06-08,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,34
2025-06-15,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2025-06-22,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2025-06-29,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-07-06,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,44
2025-07-13,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,59
2025-07-20,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,42
2025-07-27,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2025-08-03,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2025-08-10,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,62
2025-08-17,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,76
2025-08-24,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-08-31,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-09-07,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,36
2025-09-14,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,35
2025-09-21,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,34
2025-09-28,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,55
2025-10-05,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2025-10-12,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,34
2025-10-19,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,65
2025-10-26,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,53
2025-11-02,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,44
2025-11-09,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,66
2025-11-16,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,91
2025-11-23,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,46
2025-11-30,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,70
2025-12-07,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,75
2025-12-14,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2025-12-21,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,70
2025-12-28,HK,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,90
2023-12-31,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-02-04,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-02-11,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-02-18,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-02-25,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-03,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-10,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-17,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-24,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-31,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-05,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-12,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-19,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-26,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-30,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-04,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-11,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-18,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-25,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-01,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-08,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-15,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-22,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-29,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-10-06,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-10-13,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-10-20,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-10-27,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-03,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-10,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-17,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-24,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-01,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-08,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-15,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-22,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-29,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-01-05,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-01-12,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-01-19,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-01-26,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-30,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-04-06,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,100
2025-04-13,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-04-20,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-04-27,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-04,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-11,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-18,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-25,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-01,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-08,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-15,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-22,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-29,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-07-06,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-07-13,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-07-20,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-07-27,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-03,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-10,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-17,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-24,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-31,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-09-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-09-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-09-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-09-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-05,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-12,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-19,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-26,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-30,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-12-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-12-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-12-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-12-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2023-12-31,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-01-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-01-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-01-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-01-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-02-04,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-02-11,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-02-18,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-02-25,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-03-03,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-03-10,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-03-17,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-03-24,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-03-31,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-04-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-04-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-04-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-04-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-05-05,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-05-12,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-05-19,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-05-26,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-06-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-06-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-06-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-06-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-06-30,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-07-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-07-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-07-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-07-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-08-04,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-08-11,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-08-18,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-08-25,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-09-01,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-09-08,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-09-15,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-09-22,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-09-29,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-10-06,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-10-13,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-10-20,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-10-27,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-11-03,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-11-10,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-11-17,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-11-24,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-12-01,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-12-08,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-12-15,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-12-22,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-12-29,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-01-05,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-01-12,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-01-19,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-01-26,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-02-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-02-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-02-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-02-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-03-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-03-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-03-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-03-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-03-30,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-04-06,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-04-13,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-04-20,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-04-27,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-05-04,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-05-11,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-05-18,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-05-25,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-06-01,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-06-08,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-06-15,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-06-22,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-06-29,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-07-06,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-07-13,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-07-20,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-07-27,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-08-03,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-08-10,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-08-17,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-08-24,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-08-31,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-09-07,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-09-14,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-09-21,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-09-28,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-10-05,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-10-12,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-10-19,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-10-26,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-11-02,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-11-09,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-11-16,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2025-11-23,HK,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
